"F1","F2"
-1.23430359472065,0.100844216562745
-1.91456390442919,-0.976863653489937
0.113802181221214,0.358612066944804
0.617069121603697,-0.484115476990733
1.09958344960091,-0.671621602631563
-0.43572312419476,1.61583173437628
1.17760577847328,1.48444074034338
-0.101591917863782,-1.18422689560967
1.0173971246916,0.108637213193297
-1.72276056862622,-0.000170570343545513
0.816289057815781,1.36603079715535
-0.148032438267356,0.40231409643535
-0.622866381146897,0.474131390468431
-0.489662639699565,0.524353265272729
-0.102697316373045,1.8898511674505
0.938929456824843,1.02069583953955
-0.077719164109877,0.157599743849832
-0.388316683535087,-1.31931106131973
-3.11219430099347,-0.418273966171538
-1.88791309022334,-1.07714857815353
-0.119393332011464,1.64300673504034
-0.572292253710123,0.154915748738629
-0.836901411839564,0.620087201866742
1.18818561478624,1.53344415417672
1.71605738026325,-0.534557732204536
0.161093340461457,-0.198219595632252
-2.14349650205731,2.29955371074473
1.16222764056853,0.233968875740348
-0.860513167467313,-0.591511803540622
-0.0887541624899439,0.334251576996349
-0.147580426288933,-0.101073306809856
0.403645619138128,-1.76449893302143
-0.517877317395234,-0.329786229505147
-0.797788822494058,-2.13729318711081
0.246460547667052,0.347722061077843
-1.66681862094575,0.435689843911306
1.28680208282726,0.932259396061604
0.82251530138032,-0.570067852434488
1.98356343446178,0.34504118399955
-1.05395465038154,-1.7903582780909
-1.74919629463515,1.41912203458006
-0.176219055538877,0.682303175969321
0.279415761559472,-0.426865782304633
-0.166792986930612,-0.490796507356692
1.0269685368291,-1.02116933394043
0.731454315362201,-0.532063343476477
1.45910626937614,-0.194228815408027
-0.411155667720564,-0.15556223520319
-0.689716729993867,1.63249659015212
-0.461658517329819,0.292886647169723
-0.26494715304682,-0.413217626676581
0.83397630358284,-0.673035966780837
0.962451664280534,-1.99000196621033
2.24332008422738,-0.600748041643726
0.581662900066944,0.13110950179125
1.05967304738814,0.841999613117681
-0.15457133789541,-1.73845690526637
-1.47895648074435,-0.0925680957315966
-0.124402368641137,-0.217040092512756
-0.161100861546589,0.31442972432988
0.79496437534296,0.719807364542444
-0.0641403512538531,0.993410819492188
0.229646639874913,1.26155021096281
-1.16419555149462,0.567453682100733
0.793629068867358,-0.980946598027284
1.07479742476077,0.082316191739691
-0.133790729000338,-0.778133753581693
-0.591477335566392,1.7344058152321
-0.526198558701061,1.50912090190084
-0.157142517849697,-0.15853097706683
0.889305304942924,0.620076862367223
-0.442956912965147,-0.764250391327907
1.01756224893127,-0.3991426592273
0.712443676851281,0.129240965715026
-0.904727822821747,0.420348566423945
0.887212778058628,1.81851476913531
-1.26796357989139,-0.434959486017474
0.814557022085643,-0.784190531723326
-0.972165686355838,0.685532479607962
-0.0740494337201984,1.09335334409801
0.117570339262756,-0.806833535481577
0.974436768238991,-1.97113144876488
2.17940287632071,-0.754939944076013
0.375014801719134,0.334062756971091
-1.23059555121633,0.720441859641077
0.227205506239,-0.14519495616985
1.6932903285356,-0.499642419389839
-1.11284874584067,-0.0470972741130185
0.154804347457826,-0.453290699963191
1.13300964707199,0.844131353275253
-0.012818414208556,-0.121707104125648
0.33040592442882,1.90907574288131
-0.0529524595642561,-1.81825896609455
0.476394145198982,-0.116204424324815
-1.11749009865881,0.691174355119078
1.95359841049078,0.582353485480113
1.69041154732674,-0.902027533771186
-1.79810499692779,-1.50846460320912
-1.62322535270673,-0.197853689759507
0.164713218745575,1.2020146369478
-0.683693288309583,-0.790834783789532
0.980191280258187,-0.361337976899899
1.12161681668004,-0.452813236476913
-0.0431362849125781,-1.9384699145742
0.22488073672814,-0.361138801273176
0.666261906808166,1.04243909626573
-1.76605799816406,1.93401669568351
-0.429540990273431,-0.447485091914595
0.0697462797453111,1.27548852340423
0.551665075719287,-0.470521428760583
0.268961395680775,0.0491643471887656
-1.53326267837487,-0.431309455032058
-0.0663937370628508,1.14262879125365
-0.3859857248757,-1.01955270475009
0.408433955145714,0.381267157799965
1.15156052934238,0.37214223344284
1.20318174474329,-0.962955153971016
1.47703425059933,-0.147401639092689
0.518478715569634,1.14368275472163
0.413275495578918,2.47137184721934
1.13356222657209,1.6103633675537
1.12275292285198,-1.14303046092016
0.38012899645925,1.64734129187654
-0.624917411379752,-1.17795509961872
0.0820124672605115,1.15208458896425
-0.504296651561787,0.386375494184998
-0.910117663351145,1.47444952834301
0.0220469936278983,0.300579178304368
0.254497281982633,-0.283319700603013
-0.538671227814229,-0.830644920710548
-1.196542164118,-0.000850622583625019
-0.783502790608904,0.127957643442561
1.14841594075901,0.978681887493099
1.75587806920003,-1.645284339336
-0.413670486016727,-0.219188138652959
-1.55125542499322,0.399789198445343
0.801725064362617,-0.305994361993395
1.64652107504627,-1.47329510866533
0.480335057537371,0.347187602338273
0.618353117169514,2.31022776490862
0.572414617380492,0.113248487380659
0.504158728269021,-0.323080361670902
-1.20468820208839,0.777921347029035
0.332567389696775,2.06999326596263
2.05255537489908,-0.57753639524091
1.4284919846564,-0.643629608694763
-0.0484096557105882,0.14832902432867
-1.24230931119032,1.81445003357572
-0.786015807425874,0.546780952425749
-0.0258766062299286,-0.320281093164033
1.17508101828477,-0.466868942987377
0.362411617587149,-0.264728963769776
-1.28190039644077,-1.19708354855824
-0.720451984849015,1.2892592553242
0.539412615580647,-0.56812077253511
-1.64643735063445,0.0529902880154099
-0.526532137888514,0.794937274432965
-0.465756315364351,0.724310192488357
-0.01689795822671,-0.273097844520974
0.717213362771178,-0.173265989134446
0.89445686130858,1.00726386038971
-0.999198795738014,1.08486240499285
-1.44753218845906,-0.0534602153380261
0.367283352683511,0.309119526676057
0.903669187382718,2.60478224051729
0.0460816636306483,0.859680306719146
-0.948370900669419,-0.659640676229324
2.56107797551251,1.72452861523535
-1.78719945742674,-0.0438116202053761
-0.283635712134737,-1.20365856478053
-0.453958149579202,-0.162531870152011
-0.0941996699610548,-0.153867011827577
-0.697214000105942,-0.0122565276682557
-1.63201070463434,0.932189075517395
-2.0009843133706,0.232166584309087
0.551837941731325,0.962466258506681
-1.04041272909625,-0.718395405211685
-0.290492862207091,-1.72170864307956
0.524300057702013,0.39331620012957
-1.31607673058295,1.6725540251614
-0.00832085612320872,-0.160201665688676
-0.460106261249867,-1.1105222611529
-0.726712534772501,1.04311695733718
-1.01339869343893,-0.277592320275615
-0.540407305808002,1.24902677125363
0.447308240662364,-0.821320368157606
-0.306098308254003,-1.99258466414752
0.543990206245983,-0.617499345064251
-1.08067352954415,-1.11768494134076
-0.704032231638712,1.59665106844979
0.503278907373667,-1.52136637819862
-0.24438278890177,0.669201835341639
-0.292359562055803,-0.27325408867783
0.0158430575766953,0.0815108737301091
0.591369253573711,-1.40343539034198
1.17514387780186,-2.39998256959274
0.0723211286098069,1.87943090152402
0.269675657827292,-0.550637425486932
0.534316837500624,1.59965049751759
1.66457540652334,2.11226898757595
-0.763104444127009,-1.73876355044786
1.06292743821482,0.514899434075976
0.0350981916397832,0.664921318548252
-1.47699147498669,0.501976667280614
2.14603753971135,-1.08194690501016
-0.446085919763853,-2.01625431508408
-0.985224104889235,1.14688666212867
1.28188851533809,-1.18386309075753
1.50298452842525,0.679030227746023
-0.821609405449524,-0.17532227647648
-0.727254892248504,0.0577296315083523
-0.887643888953122,-1.11909805194508
-0.0832689292922753,-0.445939279979801
-0.115706864269457,0.680653925022198
1.58045060495891,-0.00129029864018019
0.806163670213081,-0.0302097150362544
0.962270962027318,-0.481114986309764
-0.437498274624506,-1.31142391845699
-1.65312364185059,1.19080960825762
-1.97404968643763,2.3754688247372
-1.18768295241454,-0.684619887074526
0.559948370775956,0.153126297287355
-1.10389253974858,0.119781780283247
0.973541208655622,-0.255458817704126
-1.06041258201191,1.21189484241113
0.377679187045874,0.418869957971315
1.35809009803078,-0.280394931791848
-0.584366693987644,2.64898502796095
1.73964927324878,0.150641420898735
1.11341030657525,-1.81857721929293
-0.852247883900209,0.770027569203912
-0.479847623538267,0.244744202893178
-0.355301546368819,-2.06709960976359
0.449898356922604,-0.621175786718699
-0.616613597800292,1.94416904893241
0.3433940340369,0.538547531037647
-1.18166900839381,-0.24739157436907
0.428359113032444,1.42674705787447
-0.52640460093266,0.29364790845943
-1.41082685791927,1.44970488236634
-0.566212377519321,1.0047277682876
-0.237921332390204,-1.61607536626527
1.09708811396511,1.55888509365833
0.691847072019908,-0.209776193074078
-0.690707598959174,-0.977293543909619
0.282263700219774,-0.591881681825255
0.485078807575124,-0.287299652565069
-0.132653031848466,-1.15908245756392
1.74303694550255,-0.0753715160983451
0.0257194809316961,-0.606552630652012
-1.70395094205806,-0.926236961719547
0.0673432134850855,-0.176341914092035
-0.912577369720995,0.0253751896242004
-0.578549399780302,0.825080731927394
-0.673336486837105,0.481651021726511
0.25306219895779,-1.66669349154646
-0.56897504574728,1.11022064023265
-1.272335020969,0.958970969136711
0.935669557087385,-1.30383659093318
-1.29974491737445,1.5342323092621
0.317558088108267,-1.08624835603115
2.51742089792182,0.258516958010067
-0.0343486885254387,1.15908574676228
-0.234297826202097,-0.351270573962387
-1.78440541699955,-0.421686635433104
1.03393859220137,-0.0801452579724229
-0.285581274308475,-0.537756739284284
0.212884268182873,-0.417418208018201
2.52778611603126,-0.272295860431927
0.0953677975942507,-1.86568320460208
-1.07255609490182,-0.176126853253254
-0.625452564946663,-0.392356708715916
0.470867889949725,0.558825935569192
1.28864420521452,1.21369602366726
-0.921825984428333,0.167801593016362
-0.0748940105301865,-0.651145632080726
-1.547760364533,-0.762202180788563
-1.50572782489401,-0.128464712143595
-0.111169741808074,-0.136502736944166
-0.617559240711862,-0.994237362329613
0.909360608088817,1.12617013768455
1.03686161909774,0.60851383785701
-0.241378540620644,0.258998579467504
0.655899005184812,-0.227888838767782
-0.79726266111947,0.202035229941148
-0.644927326460126,1.74646975322878
1.16502939474046,-0.82604838785365
-0.495426725849411,0.432277317696569
-0.950990349890731,-0.19394871464143
-1.77944599985243,1.12828158561706
-0.208729667781315,0.0382859983542643
0.717597360157612,0.742425698008632
0.577953892598739,0.514967099361203
-0.836793207288366,0.0168187155484038
-0.0641264744020307,-0.348955320825489
0.358835204188483,-0.538831827244573
-2.06282432090703,-0.395205040874638
1.91411933152443,-1.72776116872761
1.0548661535146,0.775646109966223
0.378956364555502,-1.30413651520382
0.68443443449929,1.27582527810003
1.79875589803783,-0.999025985010135
-0.354739276956911,-0.111143729413815
-0.198652365596261,-0.915481420244599
-1.3113899388637,0.249323050145086
-1.23860391415266,1.98141971363089
0.000610207629995374,-1.29770331053184
0.328015019859551,0.129471756538348
-1.24059081993138,0.200904678920121
-0.543772840772176,0.40103462277223
1.17383390168009,-2.15074917474827
0.0245006342311482,-1.47309478572937
0.281560002562188,-0.262052260417493
0.527228097593792,0.937675282562464
-0.905253425349983,0.758187748006207
-1.09587327766017,-0.46394643665527
-0.774109251849104,0.464976674967407
-0.342732183012005,1.78401408306569
0.750702925467875,-0.305366740762543
-1.59634908551354,-0.655850279207019
-0.275849804108652,0.425071701936729
-1.17048832526869,0.764132378703572
-2.07598250527531,-0.000387375985674108
-1.56276514985695,0.879130515359762
-2.16022652783548,1.8593964795828
-0.29850377920285,1.37881412562723
0.546527037230676,0.603996838036659
0.787760905770648,1.23728082792791
0.0450196622430558,1.21198858932358
-1.86254502811784,-0.119025510109281
-2.26268954481008,1.13159880214745
-0.0574383778271577,1.74476248552785
0.673778745838992,1.27021882307272
0.574292772900011,0.296283514965054
-0.0233162326740424,-0.460559735798504
0.403753968834154,0.0588656009461414
1.30201933945528,1.00708871672923
0.0303918854066252,-0.214450227499183
-0.812403388328179,1.11504898530197
1.2430964385015,0.930899618642308
-0.546568310105079,-0.618394598007764
0.0505368587863427,-1.43289582605669
0.130736088256947,1.29575919704204
0.0455991347504354,0.187608626552152
-1.22610190215967,0.275031809987003
0.311317826334085,0.00520933665728295
1.04480331473308,-0.318911928341753
-1.01768910140479,-0.0579191907310622
-0.331579919788448,0.761802390376094
-1.58515877163791,1.21121116637037
-0.525655287478576,-1.36601758246644
0.505989643333247,-1.80269151731348
-0.014293152046373,-1.08949078423624
0.385203179827258,0.543649319701232
0.133166002340239,0.698021842819339
-0.291644250497592,0.541941275576594
-1.23114879099866,1.77845061007053
-0.0765298034877333,-0.138183962452095
0.804982809270857,-0.553915786414698
0.620341768752286,-0.782832750034545
1.52555059007715,-0.2587161618219
-1.03321346553816,-1.25247514048466
-0.582210313067995,1.10885749425486
-0.711246064842496,-0.274496320189666
-0.924452126350087,0.291305237360175
-1.82125747828521,1.76904080245325
-1.25088032949903,0.824433478065145
0.134281670142514,1.59285602549051
-0.25842960383489,0.602604118991631
0.619684275714817,-1.23474092153506
0.509841417691186,0.496700828822315
-0.610195773170486,0.10416518111971
-0.0667723558131963,0.838454663356792
-0.723297520317213,-1.66769581164526
0.118859651941889,-0.431174284510355
-0.947441650353908,0.633235493040098
0.697905107698551,0.169338055420277
0.553886468561021,0.429196786481649
-0.170166812703243,-0.445637109870786
-1.96509527032933,0.132202261449578
0.627213441735336,1.16756697809843
-2.35507608928239,-0.0665075621604289
0.405854144564897,1.26898606356544
0.322239343792225,-0.189793098680499
1.21733821295584,3.84288195958316
-0.645767476206123,-0.836476763272734
1.79620623810118,0.867629063254731
-1.78890537966633,-1.47240444362412
0.609297021942792,-0.828286706639902
-1.36546619781988,-0.284954833641219
0.536122376972516,0.0734601620679741
-1.57740693688242,0.0469197661438607
0.532927612611663,1.57147299227164
-0.00928980173514569,-0.143485670996084
0.395889965803944,1.3130539397355
-0.0520716807904675,1.06676692196031
0.612945554315642,0.406664497169866
-0.650910703345235,-0.73035903586728
-1.10978724975645,0.518605400224585
-1.17893555323564,0.200727588831681
1.77992712778508,1.43371174614866
-0.0361149851888446,1.11357102958329
-0.259405416767783,0.915678684461508
1.13753195738741,1.07688412165058
-1.8261904472304,1.62057023896689
-0.978601390856059,-1.02936118823711
-0.17297799541037,0.99595734566936
-1.71040504574125,-0.598685229078496
-0.0597912728024911,-1.13791741642958
-1.07386431282174,-0.3642774476839
-0.0688586643460668,1.18521731342817
0.000467543477606815,-1.37984070492176
-0.899022190219759,0.550131358715066
1.14429616525355,-0.559577934092439
-0.759538395562775,-1.52799712302439
2.05992362737996,-2.61677007116016
-0.240503894666412,-0.688710384954489
-0.36543964784791,0.929939117905743
-0.646285473128199,-0.0219644967211306
1.16738470757147,-0.487546712214971
-1.93704022601647,-1.51074922792765
-0.127846283410805,1.10464450239256
1.29209427647996,-0.938565699666474
-0.114839623569954,-1.75101948897886
-1.06240807580126,-0.521001555708701
0.104529778619012,0.226535430101941
1.14717516686106,2.00793144198623
1.21489451458323,0.43261342737992
0.295404951241799,-1.2551144458018
-0.570984475119664,0.487145828055585
0.0517430511359228,-1.06731255856605
0.799741949394943,0.763692140270504
0.0485906370102013,1.70110447891007
-0.143787357293154,-0.723231837262057
-0.855886161413171,0.516667751409131
0.145513786654028,1.15752380884092
0.926615475076998,-0.00138812331579997
0.234664498978507,-1.17233898914767
-0.44485905556908,0.559824904669824
0.384477704345921,0.750478637977658
0.141123553689838,-2.21576828202122
-0.547709345655692,-2.40326786570197
1.53089250715004,0.367627375574243
0.107116923775737,-0.221176016367449
-0.89122022001854,-0.233701962620321
-1.74949108959067,-1.47694103494787
2.07832683988999,-0.160383267353492
0.90602869116861,0.0442157795300166
0.38787384985395,0.576608256072542
2.47995618846921,-0.467195425531473
0.0561747721117601,0.334109697654475
-0.28929047141853,1.48740238525197
0.451899433812292,0.831207700962577
-1.19719483724643,0.504501940612811
-0.415516353238083,-1.31578677070427
-1.8433090642044,-1.03574721019061
0.897587836036046,0.47931290488515
1.68268674773041,0.969182957791472
0.0490802712386461,0.905498857497397
-0.869073792671992,-0.494129653653676
0.5014369745666,-0.715097591469178
-0.762630840741211,-1.27931030778734
0.619708254409517,0.824764032297971
-1.34016150203863,-0.255042546697277
1.25522657161383,-0.963181692190336
-0.880809336667554,-0.125685045356032
-0.438365051934848,0.518556318372327
0.292142907893864,0.931129695844136
-0.517244096444319,-2.18719982763003
1.14360019676854,1.20389969510881
-0.317426733465269,-1.08513271253485
-1.33843170976472,-0.205413341158514
0.1146119392691,0.0889177266931397
-0.283555423605105,-0.738201218044486
-1.78891260076106,1.70893441402486
-0.64383456712957,-1.74809824069587
1.38579811661556,0.568883518771735
-0.179351401803267,-1.16201900896906
-0.0213958835221866,0.56499428413439
-0.715869453465682,0.689873811694143
0.174578805788579,-0.935751040076654
0.677880661671944,0.902772233999619
0.0453047321241906,0.993971527645474
-1.16824817013772,0.610846847674403
-1.78206797330004,0.0148719873830776
0.571363998304679,0.365663962747127
0.248545821030709,1.51645897533224
1.81416101743049,-0.187782766178301
0.0735579654686592,0.972692512882108
-0.0177720619041389,0.405455102334128
-1.96661317952493,0.515251067669224
0.0632830662795803,-0.174236514832806
0.802709723726948,0.602963062580605
1.67202591826605,-1.37070702640363
-0.461272851306148,-0.535475742186168
1.46945895811697,-0.295750845615795
-2.08116555886771,0.443432249852275
0.64928690519638,-1.42164534043861
0.443451966673857,-0.968205635733198
0.0188867299687214,0.533191189856715
0.169799820281103,0.648653286447575
0.825539477051343,1.09087122646628
-2.6287225014907,1.23196681847377
0.278314836446477,-0.622277355828932
-0.706577765473138,0.253036719978891
2.98339591796839,1.13908831682376
0.330115738169074,-0.109668582165548
0.037258698113463,0.89591161299919
0.52646334477711,-1.11290129101146
-0.288201844511264,0.840461191490159
-0.909265597505962,0.208554591591921
0.854914255176342,-0.173910831090535
1.95607617486819,0.145153818484898
-0.0753302911994569,-0.0250962471368574
-0.277654805554486,-1.11241729870243
-0.661707109110041,-0.538447017852552
1.27731866758616,0.119569298878977
1.32531614474595,0.4034356479585
-2.04906505791555,0.75820906353955
0.894817666141813,-1.11251377305741
-0.228732521736819,-0.284257259813369
-0.177180478332224,0.255437043150358
1.34790904713313,-0.910975772702536
2.79448526141408,0.110836356929791
0.0607185138781178,-0.334206793616928
-0.197432892320205,0.117120423141408
0.844541380180034,-0.382121028884788
1.25903412840949,-0.476459072872341
0.621678127582833,-0.0552441731546828
0.234478287554294,1.06564955178434
-0.290951072926719,-0.328848424723436
-0.588214692389491,-1.40945942845777
0.42430271983277,-2.75470308969348
0.768095673302699,-0.57976980071959
0.783034405805143,-0.739658162727811
1.31581022526552,1.79866236682943
0.789704206799951,0.725273618236545
-1.83444573663039,1.18289918077842
1.99348877235468,-1.9632216862748
-0.865918136555075,-0.741019477224098
1.89922698669647,-0.707022121475733
0.590492444102534,0.0852861124407098
-1.00999822274454,0.814524507065962
-0.294157965925411,0.299520744962874
-1.40752238594193,-0.211077839737913
-0.889321307209971,0.245689256312641
0.341058029908878,0.823693584146773
-1.03839678387356,-1.29632022896544
-0.402301099601687,-0.111211007450258
-1.29128011736197,1.09998059411611
-2.78186938512194,-0.340916453846847
-1.05990208516822,-1.32393594162302
-1.26345124647303,0.593943647672927
-1.09782878760592,0.14495780977948
1.9325627566354,-1.35573115014744
0.188192012880788,-0.324484397269263
0.305905768867045,2.59394321381441
-0.0144021117171481,1.21433607626939
-1.71134366228038,-1.56978846626016
0.0281563224983355,0.0922768122572616
-0.89226159796449,-2.20623384107861
0.0156056325843046,-1.4849097281684
-1.17672550590544,2.78972277389253
0.20836560545683,-0.747151874014223
-0.0517029725813278,0.324926206950818
0.641488965170525,0.657816898804253
-0.709176474737303,-1.1721356154951
0.782395679268809,-1.13761424415583
-1.33826551229297,-0.161714665180449
-2.17639607410554,-0.731149560936934
-0.457352082699975,-0.0640768882867033
0.938669763570902,0.458244134683686
0.194184373235468,1.7625418423559
0.626775903538652,-0.066554802284559
-0.0224250691602122,0.4631049577061
-0.907851606035264,-0.193286459621158
0.703175300514486,-0.206527194810641
-1.57599860340354,-0.45064124923279
-0.515937368217626,-1.96718104680427
1.60648172753618,1.18339600688277
1.04107069437493,-0.568221915574749
-1.25819356827217,-1.12009528043313
1.38710059827716,-1.07354275574074
-0.996090360691128,0.325584434637171
1.81817356900392,-1.05350242616133
-0.0253651403051795,-0.175416942796234
0.784679694491695,0.174930384587362
-0.200418525881374,-1.16747294762859
-0.296493131013533,1.02429542631414
1.6962504723828,0.352054475469836
-2.15151239253659,0.891501365249187
0.470113691598188,0.933319033456452
-0.869063783359762,-0.572681282331546
0.340571934983979,0.406214764757661
-0.291030330044362,-1.307056773339
-0.7119753187748,0.0799003342912825
-1.70721952521957,0.448168053530097
0.681685429735513,-1.36466286557259
-1.5757366156854,-0.116955700018439
-0.447634554994695,0.293617324087527
1.34962937511826,-0.236894678590761
0.283678762599383,-0.907355829733053
0.733610650455851,0.207815215981136
-0.0978394209634298,0.921646092363029
-2.07220264329512,0.684845532296274
-0.516071421740454,0.610539588033571
-0.183899371033208,-1.19249723211312
0.631247205870584,1.81508624996596
-0.802877262641671,-0.538413226783951
-0.285596107386719,-1.40679046308009
0.981829382230497,0.694275538702561
0.842488588119108,-1.19856120106022
-0.498235654152406,-0.93979926985986
-0.980856264155938,-0.414089940316894
-0.164011677713992,-0.67433009205727
-0.310351379539862,0.314105405560052
-0.599050506654205,-0.206352563143805
1.5686814459709,1.29688639542307
-0.136238636101012,-0.507968159087235
0.260254131256535,0.996754165965114
-0.76195029724577,0.88508282577802
-2.3193196591377,0.488601293766585
0.86969217065979,0.465991812072714
1.77834638884612,-0.444245901263294
-0.761657095282569,0.494568441264942
-1.14370401622859,-1.1020531409507
-0.459451589957256,2.25504854251894
-0.181362636262136,-0.974520504079551
0.811880134353801,-0.998229877517306
2.44846142103313,1.31362137123658
0.0982462909056469,-0.0771927567334295
-0.241470270276802,-1.41367560891505
-0.69219274381958,-1.38045596664687
0.830718539361005,0.00974296941169924
-0.182255696663256,-1.00650713024353
-0.197995597811387,-1.88646772676873
-1.22654288714688,-0.743282427985907
-0.28572970345298,-0.0316110844497594
-0.709313724079097,-1.51941452370571
0.501323589203452,-0.38998573385254
-1.27443647672916,-0.603767999269653
0.917618012035805,0.527083917107228
0.0965957604006175,0.434875801139965
0.285502653752241,-0.934964451624899
-0.0653783587752966,-0.593345078709123
0.0654890721021728,-0.633141443514228
1.14162987384326,0.669818467636828
-0.0439214956722992,-1.46699746155091
-0.311375565193672,-1.01716192398453
-0.244810701660232,0.336063399320639
0.199223085205122,0.819506332220269
-0.634589424823801,-1.02798634871202
-0.83339006467387,-0.0355101316076864
1.33001009305095,1.3943718272753
0.0733984849947185,-0.669615112112491
-1.06863397876534,-0.673385555443245
-0.206971381026264,-0.711000590253663
2.5730654821969,0.828591617387587
-1.03615681671639,-0.701698965074129
0.398925432704094,0.288263786075557
-0.820775609881851,-0.359062692231177
0.865727696027226,0.754536672714743
-2.13651988361163,-2.06069390732411
-0.490473558274233,1.62727404816405
-1.02845616923593,0.129611179026187
0.628962233097734,-0.453327247166079
1.30496418320755,-0.397161192375957
0.333146730921622,-0.281749980523349
1.58873713105949,-0.383365741811929
-1.54350017014905,-0.622734741079005
1.2291122059203,-0.156451104093621
1.04952872562377,1.196182822129
-1.10195454565936,1.51279990486064
1.27944183456925,-1.01980694740311
0.894946160294903,1.15303271917885
0.994168651035321,0.580188442876651
0.910175546763602,-0.504956446047144
-0.909710233345214,-1.50493758324206
0.219265469086697,1.13849213592698
-0.290013596891423,-2.15500660586108
-0.00903430097324897,0.00564813627348457
-0.597008278319562,0.817109713583635
0.796700667029091,0.00445603343518304
-0.631055772756592,-1.73791988528051
-0.598343771538723,1.20336394970174
-0.669483882961328,0.812196980495292
-1.16035923951796,0.939571712782886
-0.107420547993054,-1.47474777442523
1.29948516555222,1.29787342102183
-1.8800088530002,1.97908802504957
-0.247846971701861,-0.425767157751616
1.84154361851524,-0.880250802591418
0.104883249569852,-1.68220149063384
-0.195734963658806,0.985566039872671
0.971974484557505,0.370732477577214
-0.101533204206176,0.861688196237494
1.01251301852367,1.09838953431386
1.31970814540024,1.46460891375897
-1.00025866728331,-1.32661263823895
0.471495405659931,0.323060736713927
0.213450536971348,0.684130386516868
0.758426645714601,-0.982551733076049
1.776521070771,-1.71683113933643
-1.00129783715964,1.45487747143242
-0.601235063402513,1.49264497522217
0.115851220801173,-0.0722314359534037
1.2069526615326,-1.41333929329461
-0.108172499839216,-0.61396468810643
0.0649291453611594,1.26286421901793
0.203116770515742,0.278357702258756
1.93051786467912,1.32510829534167
1.04233171033707,0.512593650485524
-0.472556941772355,0.527899133239944
-1.5446996601586,1.04450042781035
-2.04059269208113,1.52483120847456
0.119501421306471,-1.23528273328451
-1.15851289838903,-0.487110759674088
0.0574456228021927,0.0188041719882527
0.748884089943168,0.0576622419278197
-0.736908106865081,-0.0616276449435457
0.123640702478709,-1.13725732040891
-0.45182470715015,0.647585438017604
-0.00180983044619485,-0.970824450868389
-0.237221410450372,-0.433100116397302
0.700548510801985,0.312506940773322
-1.01995432421617,-1.9334446830532
0.912078860684888,-0.825852851307849
1.44154102171737,-2.47473222435569
0.300280278933956,1.18821649769676
0.927163823037021,-1.66119611521331
-1.1317627426291,1.12325922356605
-0.0911924699171446,0.997722614826474
1.81047447921778,-0.540434827778237
1.61875662523634,-1.1615143217035
-0.598012534801304,-0.432005218451229
0.786603017374307,-1.48727485250315
0.361212761478309,0.204443514344199
-0.941046142610954,0.442704840575744
-1.54965951326254,0.135070059966795
-0.216329536668152,-1.00464659499538
-1.39201128221974,0.107593280226308
1.56111035391048,0.750957058303016
-0.414263402134994,-0.72007786543491
0.952067685304508,-0.255640918636604
0.43620639668423,-0.297413692366252
0.438690728436669,-0.720070777021572
0.345090631677821,0.731313562963894
-1.52430356365556,-0.485548197821253
-0.26439928863316,1.45198886048577
-0.459744985449475,0.259578861147402
1.31004734906562,0.0797363881952358
-1.06674399672575,0.146607046419186
-0.0356252581136336,0.532190989695787
-1.05404848151015,0.615155685719383
-0.398869863168927,-0.135614887332851
0.853873628333951,-0.131033278025595
-0.0888833376404548,-1.22582812148643
2.16836885363179,-1.6981403633451
-0.218122407837364,-0.435543095622233
-0.594883605924894,-1.33071753651953
1.73073987462671,-1.19131831214314
-0.243873925138837,-0.120633413810873
-1.47778856478978,-0.136813648035071
0.16450792090202,0.346286856021459
0.266951450414186,-1.89526649338183
-0.0689776245093466,-0.137818897102503
0.619742224151322,0.430930260206234
-0.0336316586948863,0.189072650523995
0.500856472330955,-0.397531827121805
-0.0735264071468619,-0.89114020950045
-0.143597755238951,1.16540642074393
-2.27058874320899,0.354713696125346
2.22729957271568,1.46598517699659
0.241205813966394,-0.706818244863354
-0.77400152133801,0.886089585399025
0.051361262312048,-0.25456524049185
0.28518913169893,-1.46890140784292
1.30491559938068,-0.799553362799919
0.493233046683957,0.584184006229219
-1.06701526369704,0.834361121162492
1.47417059216556,-0.490071158406352
-2.01042447967834,0.965432217051959
-0.270247895108069,0.452557892158318
0.164355887597995,-0.42401008943723
-0.552057614555792,-1.05820109038542
-0.10688801182161,-0.0443157708791729
2.26637918241536,0.697609908421716
-0.362508393919033,-1.25864508801913
1.14125252720999,0.233045917311989
0.567982650993484,0.132323430641006
1.39545310636491,-1.30306241420467
1.22032810467983,1.34355029382126
-0.16869038258391,1.81620303687793
0.843835531234521,-1.69548244770326
0.984885667847406,-0.741717754962953
-0.0636259749393834,-0.056669706521033
1.40364079360184,0.0711306398229845
0.537278805673845,-0.0457437132420999
0.314576755211119,1.26035849342868
0.573983917454217,-1.57872505641193
-0.724696593656109,-0.945053482429
-0.662911818029886,-0.0963970135327884
0.4383426057147,0.526454054964051
1.92931283293854,1.36249560758662
0.641936766270575,-1.49143844644365
-0.561883444216599,-0.781088571304479
1.31149144913513,-0.443435791646945
0.196889820333374,-0.541799200285081
0.493196593293546,-1.67820877027924
0.849840018824096,-0.00712940518423019
-0.211642826441697,1.19474723554729
-0.0424828488136344,-0.888803906149099
-1.12227965563694,-0.135794258480828
0.272812537571346,-1.00669776662136
